date,ticker,entry_time,exit_time,exit_reason,entry_price,stop_price,target_price,exit_price,gap,opening_range_pct,gross_return,net_return,trade_number,pnl,equity
2026-04-10,ALFA.ST,2026-04-10 09:35:00,2026-04-10 17:25:00,close,548.5999755859375,543.5999755859375,553.5999755859375,548.4000244140625,0.004428089324838513,0.008830112295260983,-0.00036447535685990573,-0.0008644753568599057,1,-0.8644753568599057,9999.13552464314
2026-04-10,SHB-A.ST,2026-04-10 09:35:00,2026-04-10 12:40:00,target,128.1999969482422,127.4000015258789,128.99999237060547,128.99999237060547,0.004728120306592309,0.006279398844440287,0.006240214051535853,0.005740214051535852,2,5.739717824176787,10004.875242467317
2026-04-13,SEB-A.ST,2026-04-13 09:40:00,2026-04-13 15:45:00,target,180.35000610351562,178.9499969482422,181.75001525878906,181.75001525878906,0.0011123300603315123,0.006705766799142587,0.007762734171851804,0.0072627341718518035,3,7.266274930858148,10012.141517398175
2026-04-13,ALFA.ST,2026-04-13 09:40:00,2026-04-13 15:50:00,target,549.0,544.4000244140625,553.5999755859375,553.5999755859375,0.0014694852261070146,0.008817023471178187,0.008378826203893519,0.007878826203893519,4,7.888392294436696,10020.029909692612
2026-04-13,SHB-A.ST,2026-04-13 09:40:00,2026-04-13 17:25:00,close,128.9499969482422,127.94999694824219,129.9499969482422,129.60000610351562,0.007058775658701055,0.007034069376629315,0.005040784572754475,0.004540784572754475,5,4.549879723247063,10024.579789415859
2026-04-14,ABB.ST,2026-04-14 09:35:00,2026-04-14 17:25:00,close,848.2000122070312,841.5999755859375,854.800048828125,850.0,0.010786193356501883,0.007842249064347495,0.0021221265822493063,0.0016221265822493063,6,1.6261137352290618,10026.205903151087
2026-04-14,SHB-A.ST,2026-04-14 09:35:00,2026-04-14 15:00:00,target,131.0,130.39999389648438,131.60000610351562,131.60000610351562,0.016744620385315434,0.004984733019155252,0.004580199263477969,0.004080199263477968,7,4.090891794151553,10030.29679494524
2026-04-14,ATCO-A.ST,2026-04-14 09:40:00,2026-04-14 17:25:00,close,182.75,181.0,184.5,183.35000610351562,0.02259887005649719,0.00911598837836669,0.003283207132780408,0.002783207132780408,8,2.7916393583596055,10033.0884343036
2026-04-14,ALFA.ST,2026-04-14 09:45:00,2026-04-14 10:10:00,stop,558.7999877929688,556.7999877929688,560.7999877929688,556.7999877929688,0.02384446021447162,0.003951171435458534,-0.0035790981454727477,-0.004079098145472748,9,-4.092595242573189,10028.995839061026
2026-04-14,SEB-A.ST,2026-04-14 09:50:00,2026-04-14 10:20:00,target,184.25,183.64999389648438,184.85000610351562,184.85000610351562,0.02333331637912317,0.003539391107411749,0.0032564781737618453,0.0027564781737618453,10,2.764470813512008,10031.760309874539
2026-04-14,EVO.ST,2026-04-14 10:10:00,2026-04-14 10:55:00,target,605.7999877929688,601.4000244140625,610.199951171875,610.199951171875,0.006668889765600872,0.00798135616579887,0.00726306283850553,0.006763062838505529,11,6.784542535650721,10038.544852410188
2026-04-15,EVO.ST,2026-04-15 09:35:00,2026-04-15 10:25:00,target,615.0,606.0,624.0,624.0,0.0036436108835855574,0.0145214320015985,0.014634146341463428,0.014134146341463427,12,14.188626199930999,10052.73347861012
2026-04-15,ATCO-A.ST,2026-04-15 09:40:00,2026-04-15 10:25:00,target,184.25,183.14999389648438,185.35000610351562,185.35000610351562,0.012983459135445408,0.006006039531387231,0.005970182380003353,0.005470182380003352,13,5.499028554556289,10058.232507164676
2026-04-15,ABB.ST,2026-04-15 10:00:00,2026-04-15 17:25:00,close,849.2000122070312,844.4000244140625,854.0,848.2000122070312,0.006639762181448905,0.00592136411112687,-0.0011775788808587873,-0.0016775788808587873,14,-1.687347843278679,10056.545159321397
